,subsample,n_estimators,max_features,max_depth,learning_rate
0,0.2,675,10,20.0,0.02
1,0.2,800,10,,0.01
2,0.2,675,25,,0.02
3,0.2,675,32,30.0,0.01
4,0.9,675,32,30.0,0.04
5,0.5,800,25,30.0,0.02
6,0.5,550,32,,0.01
7,0.2,550,40,30.0,0.03
8,0.2,800,40,30.0,0.01
9,0.5,800,40,20.0,0.04
