,degree,coef0,alpha
0,1,0.001,0.1
1,3,0.01,0.1
2,3,0.0001,0.1
3,1,0.0001,0.1
4,3,0.0001,0.1
5,2,0.01,0.1
6,3,0.1,0.1
7,3,0.001,0.1
8,1,0.1,0.1
9,2,0.0001,0.1
