,spearmanr,pvalue
PXR,0.40,6.60E-08
CAR,0.32,8.32E-02
RARa,0.28,1.92E-02
PPARy,0.27,7.50E-29
FXR,0.27,2.48E-10
RORy,0.12,2.13E-03
TRa,0.03,8.41E-01
