ds_score,pValue
CHEMPLP_1DB1,9.444174907447263e-11
london_1DB1,6.855759514073935e-11
ASE_1DB1,1.2749024029383094e-10
AHB_1DB1,6.202427636401141e-11
AdG_1DB1,1.249661826637521e-10
CHEMPLP_3KPZ,2.8916661885689717e-10
london_3KPZ,9.444174907447263e-11
ASE_3KPZ,6.855759514073935e-11
AHB_3KPZ,6.855759514073935e-11
AdG_3KPZ,7.280258322101323e-11
